,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
719,UAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2006-01-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAL.png,15132.935898,United Airlines Holdings Inc,18728254000.0,328.8,UAL,https://ir.united.com/,2024-07-17,4.14,3.9741,amc,2,14986000000.0,15210367700.0,2024
720,UDR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959051706.png,13666.226852,UDR Inc,17202836120.0,329.31,UDR,https://www.udr.com/,2024-10-24,,0.098,amc,3,,423952085.0,2024
721,UDR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959051706.png,13666.226852,UDR Inc,17202836120.0,329.31,UDR,https://www.udr.com/,2024-07-30,,0.0937,amc,2,,418249484.0,2024
722,UHS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1981-07-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UHS.png,11098.246343000004,Universal Health Services Inc,16107683300.0,66.25,UHS,https://uhs.com,2024-10-23,,3.1274,amc,3,,3916722349.0,2024
723,UHS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1981-07-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UHS.png,11098.246343000004,Universal Health Services Inc,16107683300.0,66.25,UHS,https://uhs.com,2024-07-24,4.31,3.3156,amc,2,3907600000.0,3902758462.0,2024
724,ULTA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,2007-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ULTA.png,17636.44386,Ulta Beauty Inc,16304104800.0,47.72,ULTA,https://www.ulta.com/,2024-08-22,,5.6913,amc,2,,2686883530.0,2025
725,UNH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1984-10-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNH.png,515185.543381,Unitedhealth Group Inc,19529361300.0,920.39,UNH,https://www.unitedhealthgroup.com/,2024-10-11,,7.1052,amc,3,,100340063262.0,2024
726,UNH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1984-10-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNH.png,515185.543381,Unitedhealth Group Inc,19529361300.0,920.39,UNH,https://www.unitedhealthgroup.com/,2024-07-16,6.8,6.7257,bmo,2,99075000000.0,99824167595.0,2024
727,UNM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1986-11-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNM.png,10147.153515,Unum Group,14232941011.0,189.38,UNM,https://www.unum.com/Privacy,2024-10-29,,2.0673,amc,3,,3290628884.0,2024
728,UNM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1986-11-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNM.png,10147.153515,Unum Group,14232941011.0,189.38,UNM,https://www.unum.com/Privacy,2024-07-30,,2.0362,amc,2,,3266233445.0,2024
729,UNP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1969-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNP.png,144830.79451800004,Union Pacific Corp,14025445000.0,610.12,UNP,https://www.up.com/index.htm,2024-10-17,,2.9051,amc,3,,6284678035.0,2024
730,UNP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1969-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNP.png,144830.79451800004,Union Pacific Corp,14025445000.0,610.12,UNP,https://www.up.com/index.htm,2024-07-25,,2.7394,bmo,2,,6121679094.0,2024
731,UPS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1999-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UPS.png,109964.986566,United Parcel Service Inc,14048286000.0,855.56,UPS,https://www.ups.com/,2024-10-24,,2.0826,amc,3,,22670641749.0,2024
732,UPS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1999-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UPS.png,109964.986566,United Parcel Service Inc,14048286000.0,855.56,UPS,https://www.ups.com/,2024-07-23,1.79,2.012,bmo,2,21818000000.0,22405058684.0,2024
733,URI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1997-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/URI.png,47666.402515,United Rentals Inc,12036223131.0,66.59,URI,https://www.unitedrentals.com/,2024-10-23,,12.8733,amc,3,,4070156509.0,2024
734,URI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1997-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/URI.png,47666.402515,United Rentals Inc,12036223131.0,66.59,URI,https://www.unitedrentals.com/,2024-07-24,10.7,10.6383,amc,2,3773000000.0,3812713013.0,2024
735,USB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1984-05-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/USB.png,69861.7877,US Bancorp,16514663000.0,1560.46,USB,https://www.usbank.com/,2024-10-16,,0.9977,amc,3,,6984408701.0,2024
736,USB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1984-05-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/USB.png,69861.7877,US Bancorp,16514663000.0,1560.46,USB,https://www.usbank.com/,2024-07-17,0.98,0.9488,bmo,2,6838000000.0,6862900237.0,2024
737,VFC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1951-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VFC.png,6212.826242,VF Corp,17207784000.0,389.03,VFC,https://www.vfc.com/,2024-10-28,,0.5421,amc,2,,2863930578.0,2025
738,VFC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1951-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VFC.png,6212.826242,VF Corp,17207784000.0,389.03,VFC,https://www.vfc.com/,2024-08-06,,-0.3739,amc,1,,1867950852.0,2025
739,VLO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VLO.png,48663.601942,Valero Energy Corp,12103452000.0,327.0,VLO,https://www.valero.com/,2024-10-24,,4.6882,amc,3,,34088768994.0,2024
740,VLO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VLO.png,48663.601942,Valero Energy Corp,12103452000.0,327.0,VLO,https://www.valero.com/,2024-07-25,2.71,2.622,bmo,2,34490000000.0,34008871065.0,2024
741,VMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1957-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VMC.png,33130.5125,Vulcan Materials Co,12052983000.0,132.25,VMC,https://www.vulcanmaterials.com/,2024-10-24,,2.9456,amc,3,,2239746780.0,2024
742,VMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1957-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VMC.png,33130.5125,Vulcan Materials Co,12052983000.0,132.25,VMC,https://www.vulcanmaterials.com/,2024-08-06,,2.4998,amc,2,,2050775841.0,2024
743,VNO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1962-01-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052896.png,5356.394182,Vornado Realty Trust,12128947000.0,190.48,VNO,https://www.vno.com/,2024-11-04,,-0.0505,amc,3,,437153250.0,2024
744,VNO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1962-01-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052896.png,5356.394182,Vornado Realty Trust,12128947000.0,190.48,VNO,https://www.vno.com/,2024-08-05,,-0.0606,amc,2,,435374811.0,2024
745,VRSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,2009-10-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSK.png,39456.83365,Verisk Analytics Inc,12014692000.0,142.68,VRSK,https://www.verisk.com,2024-10-30,,1.6794,amc,3,,740661270.0,2024
746,VRSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,2009-10-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSK.png,39456.83365,Verisk Analytics Inc,12014692000.0,142.68,VRSK,https://www.verisk.com,2024-07-31,,1.6743,bmo,2,,736849193.0,2024
747,VRSN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-01-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSN.png,17427.011855,"VeriSign, Inc",17039483200.0,99.6,VRSN,https://www.verisign.com/,2024-10-24,,2.041,amc,3,,400746780.0,2024
748,VRSN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-01-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSN.png,17427.011855,"VeriSign, Inc",17039483200.0,99.6,VRSN,https://www.verisign.com/,2024-07-25,,1.9717,amc,2,,393519060.0,2024
749,VRTX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRTX.png,126652.608398,Vertex Pharmaceuticals Inc,16173416393.0,258.05,VRTX,https://www.vrtx.com/,2024-11-04,,4.1614,amc,3,,2739732066.0,2024
750,VRTX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRTX.png,126652.608398,Vertex Pharmaceuticals Inc,16173416393.0,258.05,VRTX,https://www.vrtx.com/,2024-08-01,,4.2595,amc,2,,2714933602.0,2024
751,VTR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1992-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052106.png,22277.779937,Ventas Inc,13126603800.0,404.77,VTR,https://www.ventasreit.com/,2024-10-31,,0.0485,amc,3,,1227797157.0,2024
752,VTR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1992-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052106.png,22277.779937,Ventas Inc,13126603800.0,404.77,VTR,https://www.ventasreit.com/,2024-08-01,,0.0202,amc,2,,1206498085.0,2024
753,VZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1984-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VZ.png,166981.133494,Verizon Communications Inc,12123951000.0,4209.25,VZ,https://www.verizon.com/,2024-10-22,,1.2297,amc,3,,34630277282.0,2024
754,VZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1984-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VZ.png,166981.133494,Verizon Communications Inc,12123951000.0,4209.25,VZ,https://www.verizon.com/,2024-07-22,1.15,1.1815,bmo,2,32796000000.0,34055136839.0,2024
755,V,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2008-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/V.png,477989.424063,Visa Inc,16504323200.0,2001.0,V,https://usa.visa.com/,2024-10-22,,2.6563,amc,4,,9777179522.0,2024
756,V,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2008-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/V.png,477989.424063,Visa Inc,16504323200.0,2001.0,V,https://usa.visa.com/,2024-07-23,2.42,2.4663,amc,3,8900000000.0,9067865586.0,2024
757,WAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WAT.png,18110.896953,Waters Corp,15084782000.0,59.32,WAT,https://www.waters.com,2024-11-05,,2.9381,amc,3,,745114370.0,2024
758,WAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WAT.png,18110.896953,Waters Corp,15084782000.0,59.32,WAT,https://www.waters.com,2024-07-31,,2.59,bmo,2,,707080042.0,2024
759,WBA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,2014-12-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WBA.png,9634.149822,Walgreens Boots Alliance Inc,18473152500.0,863.28,WBA,https://www.walgreensbootsalliance.com/,2024-10-10,,0.3652,amc,4,,36111475723.0,2024
760,WDC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WDC.png,23513.041335,Western Digital Corp,19496727000.0,326.52,WDC,https://www.westerndigital.com/,2024-10-28,,1.7451,amc,1,,4254500669.0,2025
761,WDC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WDC.png,23513.041335,Western Digital Corp,19496727000.0,326.52,WDC,https://www.westerndigital.com/,2024-07-31,,1.1578,amc,4,,3768352672.0,2024
762,WEC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WEC.png,26390.135794999995,WEC Energy Group Inc,14142212345.0,315.82,WEC,https://www.wecenergygroup.com/,2024-10-29,,1.0229,amc,3,,2005069422.0,2024
763,WEC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WEC.png,26390.135794999995,WEC Energy Group Inc,14142212345.0,315.82,WEC,https://www.wecenergygroup.com/,2024-07-31,,0.6739,bmo,2,,1871977430.0,2024
764,WFC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1962-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WFC.png,207226.569841,Wells Fargo & Co,18008693557.0,3486.32,WFC,https://www.wellsfargo.com,2024-10-11,,1.2729,amc,3,,20557559482.0,2024
765,WHR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1955-09-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WHR.png,5395.27276,Whirlpool Corp,16169235000.0,54.64,WHR,https://www.whirlpoolcorp.com/,2024-10-23,,3.7976,amc,3,,4133035857.0,2024
766,WHR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1955-09-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WHR.png,5395.27276,Whirlpool Corp,16169235000.0,54.64,WHR,https://www.whirlpoolcorp.com/,2024-07-24,2.39,2.3894,amc,2,3989000000.0,3988305170.0,2024
767,WMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1967-12-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMB.png,51784.860709,Williams Companies Inc,19185732000.0,1218.75,WMB,https://www.williams.com/,2024-10-30,,0.4136,amc,3,,2474467427.0,2024
768,WMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1967-12-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMB.png,51784.860709,Williams Companies Inc,19185732000.0,1218.75,WMB,https://www.williams.com/,2024-08-05,,0.3892,amc,2,,2414349450.0,2024
769,WMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1972-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png,567874.155793,Walmart Inc,14792734000.0,8043.54,WMT,https://corporate.walmart.com/,2024-11-14,,0.5515,amc,3,,168743745998.0,2025
770,WMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1972-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png,567874.155793,Walmart Inc,14792734000.0,8043.54,WMT,https://corporate.walmart.com/,2024-08-15,,0.6504,amc,2,,170254337328.0,2025
771,WM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1988-06-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WM.png,87187.446098,Waste Management Inc,17135126200.0,401.08,WM,https://www.wm.com/,2024-10-22,,1.9893,amc,3,,5678730260.0,2024
772,WM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1988-06-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WM.png,87187.446098,Waste Management Inc,17135126200.0,401.08,WM,https://www.wm.com/,2024-07-24,1.82,1.8803,amc,2,5402000000.0,5589210601.0,2024
773,WRK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2015-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WRK.png,13297.21,WestRock Co,16782917456.0,258.15,WRK,https://www.westrock.com/,2024-11-07,,0.8952,amc,4,,5169444115.0,2024
774,WRK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2015-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WRK.png,13297.21,WestRock Co,16782917456.0,258.15,WRK,https://www.westrock.com/,2024-08-01,,0.7137,amc,3,,5061404081.0,2024
775,WU,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-09-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WU.png,4191.972550999999,Western Union Co,18664055012.0,338.34,WU,https://corporate.westernunion.com/,2024-10-23,,0.4544,amc,3,,1068761866.0,2024
776,WU,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-09-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WU.png,4191.972550999999,Western Union Co,18664055012.0,338.34,WU,https://corporate.westernunion.com/,2024-07-30,,0.461,amc,2,,1092149685.0,2024
777,WYNN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2002-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WYNN.png,9074.377818000004,Wynn Resorts Ltd,17027707555.0,112.07,WYNN,https://www.wynnresorts.com/,2024-11-07,,1.1802,amc,3,,1832758950.0,2024
778,WYNN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2002-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WYNN.png,9074.377818000004,Wynn Resorts Ltd,17027707555.0,112.07,WYNN,https://www.wynnresorts.com/,2024-08-06,,1.1625,amc,2,,1789122840.0,2024
779,WY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1963-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032556.png,21775.739262,Weyerhaeuser Co,12065393000.0,729.02,WY,https://www.weyerhaeuser.com/,2024-10-24,,0.3123,amc,3,,2072537160.0,2024
780,WY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1963-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032556.png,21775.739262,Weyerhaeuser Co,12065393000.0,729.02,WY,https://www.weyerhaeuser.com/,2024-07-25,,0.2267,amc,2,,2020371656.0,2024
781,XEL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-02-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XEL.png,31315.840605000005,Xcel Energy Inc,6123305500.0,555.64,XEL,https://www.xcelenergy.com/,2024-10-25,,1.3194,amc,3,,3878716332.0,2024
782,XEL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-02-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XEL.png,31315.840605000005,Xcel Energy Inc,6123305500.0,555.64,XEL,https://www.xcelenergy.com/,2024-08-01,,0.5802,amc,2,,3274034786.0,2024
783,XOM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XOM.png,515926.5583130001,Exxon Mobil Corp,19729406000.0,4485.93,XOM,https://corporate.exxonmobil.com/,2024-10-25,,2.482,amc,3,,92311015005.0,2024
784,XOM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XOM.png,515926.5583130001,Exxon Mobil Corp,19729406000.0,4485.93,XOM,https://corporate.exxonmobil.com/,2024-08-02,,2.0649,amc,2,,92265402274.0,2024
785,XRAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1987-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRAY.png,5448.226095,DENTSPLY SIRONA Inc,18445463722.0,207.63,XRAY,https://www.dentsplysirona.com/,2024-10-31,,0.528,amc,3,,975554203.0,2024
786,XRAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1987-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRAY.png,5448.226095,DENTSPLY SIRONA Inc,18445463722.0,207.63,XRAY,https://www.dentsplysirona.com/,2024-07-31,,0.5076,bmo,2,,1015579238.0,2024
787,XRX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1981-05-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRX.png,1463.057507,Xerox Holdings Corp,12038495216.0,124.2,XRX,https://www.news.xerox.com/investors,2024-10-22,,0.6094,amc,3,,1616000000.0,2024
788,XRX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1981-05-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRX.png,1463.057507,Xerox Holdings Corp,12038495216.0,124.2,XRX,https://www.news.xerox.com/investors,2024-07-25,0.29,0.4313,bmo,2,1578000000.0,1615721240.0,2024
789,XYL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2011-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XYL.png,33144.967311,Xylem Inc,12028699150.0,242.45,XYL,https://www.xylem.com/,2024-10-29,,1.1213,amc,3,,2199476929.0,2024
790,XYL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2011-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XYL.png,33144.967311,Xylem Inc,12028699150.0,242.45,XYL,https://www.xylem.com/,2024-07-30,,1.0663,bmo,2,,2166444081.0,2024
791,YUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1997-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/YUM.png,35471.578845,Yum! Brands Inc,15028748300.0,281.63,YUM,https://www.yum.com/,2024-10-30,,1.4813,amc,3,,1939577103.0,2024
792,YUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1997-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/YUM.png,35471.578845,Yum! Brands Inc,15028748300.0,281.63,YUM,https://www.yum.com/,2024-08-06,,1.3449,amc,2,,1824748820.0,2024
