,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
554,2024-08-21,,0.9235,bmo,2,,13446589216,TJX,2025,TJX-2024-08-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1965-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TJX.png,114928.872844,TJX Companies Inc,15083901000.0,1132.5,TJX,https://www.tjx.com/
555,2024-05-22,0.93,0.879,bmo,1,12479000000,12587698235,TJX,2025,TJX-2024-05-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1965-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TJX.png,114928.872844,TJX Companies Inc,15083901000.0,1132.5,TJX,https://www.tjx.com/
556,2024-07-24,,5.1704,amc,2,,10618738181,TMO,2024,TMO-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,216547.657206,Thermo Fisher Scientific Inc,17816221000.0,381.72,TMO,https://www.thermofisher.com/
557,2024-08-15,,0.886,amc,4,,1591108984,TPR,2024,TPR-2024-08-15,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2000-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TPR.png,9540.185628,Tapestry Inc,12129468400.0,229.77,TPR,https://www.tapestry.com/
558,2024-05-09,0.81,0.6778,bmo,3,1482400000,1513214612,TPR,2024,TPR-2024-05-09,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2000-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TPR.png,9540.185628,Tapestry Inc,12129468400.0,229.77,TPR,https://www.tapestry.com/
559,2024-07-31,,0.3679,amc,2,,512336004,TRIP,2024,TRIP-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2011-12-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRIP.png,2497.287338,Tripadvisor Inc,16176706300.0,139.28,TRIP,https://www.tripadvisor.com/
560,2024-05-08,0.12,0.0209,bmo,1,395000000,402761167,TRIP,2024,TRIP-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2011-12-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRIP.png,2497.287338,Tripadvisor Inc,16176706300.0,139.28,TRIP,https://www.tripadvisor.com/
561,2024-07-26,,2.2528,amc,2,,1816962720,TROW,2024,TROW-2024-07-26,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1986-01-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TROW.png,25737.548276,T Rowe Price Group Inc,14103452000.0,223.3,TROW,https://www.troweprice.com
562,2024-07-18,,3.2952,amc,2,,11443133794,TRV,2024,TRV-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRV.png,48104.64373299999,Travelers Companies Inc,16513107911.0,228.99,TRV,https://www.travelers.com/
563,2024-07-25,,4.0061,amc,2,,4371256746,TSCO,2024,TSCO-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSCO.png,30296.877961999995,Tractor Supply Co,16154404600.0,107.93,TSCO,https://www.tractorsupply.com/
564,2024-08-05,,0.6171,amc,3,,13306319871,TSN,2024,TSN-2024-08-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSN.png,20023.504995,Tyson Foods Inc,14792904000.0,356.02,TSN,https://www.tysonfoods.com/
565,2024-05-06,0.62,0.3923,bmo,2,13072000000,13288098077,TSN,2024,TSN-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSN.png,20023.504995,Tyson Foods Inc,14792904000.0,356.02,TSN,https://www.tysonfoods.com/
566,2024-07-23,,1.1714,amc,2,,3847601181,TXN,2024,TXN-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1953-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXN.png,177462.0727,Texas Instruments Inc,19729953773.0,910.48,TXN,https://www.ti.com/
567,2024-07-25,,1.4911,amc,2,,3556404091,TXT,2024,TXT-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1947-12-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXT.png,16407.742576,Textron Inc,14014212800.0,190.7,TXT,https://www.textron.com/
568,2024-07-24,,0.5775,amc,2,,30630771941,T,2024,T-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1983-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/T.png,122753.231486,AT&T Inc,12108214105.0,7170.17,T,https://www.att.com/
569,2024-08-06,,-0.0835,amc,1,,1158162525,UAA,2025,UAA-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2976.324856,Under Armour Inc,14104546758.0,435.28,UAA,https://www.underarmour.com/
570,2024-05-16,0.11,0.0801,bmo,4,1332197000,1343271518,UAA,2024,UAA-2024-05-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2976.324856,Under Armour Inc,14104546758.0,435.28,UAA,https://www.underarmour.com/
571,2024-07-17,,4.0615,amc,2,,15336499863,UAL,2024,UAL-2024-07-17,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2006-01-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAL.png,17041.882704000003,United Airlines Holdings Inc,18728254000.0,328.8,UAL,https://ir.united.com/
572,2024-08-06,,-0.0835,amc,1,,1158162525,UAA,2025,UAA-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2976.324856,Under Armour Inc,14104546758.0,435.28,UAA,https://www.underarmour.com/
573,2024-05-16,0.11,0.0801,bmo,4,1332197000,1343271518,UAA,2024,UAA-2024-05-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2976.324856,Under Armour Inc,14104546758.0,435.28,UAA,https://www.underarmour.com/
574,2024-07-24,,0.0909,amc,2,,417612153,UDR,2024,UDR-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959051706.png,12372.051534,UDR Inc,17202836120.0,329.31,UDR,https://www.udr.com/
575,2024-04-30,0.13,0.102,amc,1,411669000,413741722,UDR,2024,UDR-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959051706.png,12372.051534,UDR Inc,17202836120.0,329.31,UDR,https://www.udr.com/
576,2024-07-23,,3.3306,amc,2,,3897248721,UHS,2024,UHS-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1981-07-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UHS.png,10755.696497999998,Universal Health Services Inc,16107683300.0,66.25,UHS,https://www.uhs.com/
577,2024-07-12,,6.7912,amc,2,,99690837424,UNH,2024,UNH-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1984-10-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNH.png,446129.0526420001,UnitedHealth Group Inc,19529361300.0,920.39,UNH,https://www.unitedhealthgroup.com/
578,2024-07-30,,2.0404,amc,2,,3273207596,UNM,2024,UNM-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1986-11-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNM.png,9923.681252,Unum Group,14232941011.0,189.38,UNM,https://www.unum.com/Privacy
579,2024-04-30,2.12,1.9886,amc,1,3201500000,3239820834,UNM,2024,UNM-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1986-11-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNM.png,9923.681252,Unum Group,14232941011.0,189.38,UNM,https://www.unum.com/Privacy
580,2024-07-24,,2.8027,amc,2,,6194826738,UNP,2024,UNP-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1969-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNP.png,137814.390008,Union Pacific Corp,14025445000.0,610.12,UNP,https://www.up.com/index.htm
581,2024-07-23,,2.026,amc,2,,22479157748,UPS,2024,UPS-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1999-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UPS.png,114995.677176,United Parcel Service Inc,14048286000.0,855.56,UPS,https://www.ups.com/
582,2024-07-24,,10.7056,amc,2,,3819629110,URI,2024,URI-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1997-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/URI.png,42943.179433,United Rentals Inc,12036223131.0,66.59,URI,https://www.unitedrentals.com/
583,2024-07-17,,0.9512,amc,2,,6872154604,USB,2024,USB-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1984-05-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/USB.png,60920.353538,US Bancorp,16514663000.0,1560.46,USB,https://www.usbank.com/
584,2024-07-30,,-0.3554,amc,1,,1874945486,VFC,2025,VFC-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1951-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VFC.png,4682.201223,VF Corp,17207784000.0,388.82,VFC,https://www.vfc.com/
585,2024-05-22,-0.32,0.0109,amc,4,2373809000,2432942984,VFC,2024,VFC-2024-05-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1951-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VFC.png,4682.201223,VF Corp,17207784000.0,388.82,VFC,https://www.vfc.com/
586,2024-07-25,,4.9021,amc,2,,34056764013,VLO,2024,VLO-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VLO.png,50910.065396,Valero Energy Corp,12103452000.0,327.0,VLO,https://www.valero.com/
587,2024-08-01,,2.7856,amc,2,,2138886292,VMC,2024,VMC-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1957-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VMC.png,33315.666873,Vulcan Materials Co,12052983000.0,132.25,VMC,https://www.vulcanmaterials.com/
588,2024-05-02,0.8,0.9775,bmo,1,1545700000,1683313550,VMC,2024,VMC-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1957-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VMC.png,33315.666873,Vulcan Materials Co,12052983000.0,132.25,VMC,https://www.vulcanmaterials.com/
589,2024-08-05,,-0.0101,amc,2,,443802484,VNO,2024,VNO-2024-08-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1962-01-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052896.png,4352.546424,Vornado Realty Trust,12128947000.0,190.48,VNO,https://www.vno.com/
590,2024-05-06,-0.05,-0.0707,amc,1,436375000,449989511,VNO,2024,VNO-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1962-01-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052896.png,4352.546424,Vornado Realty Trust,12128947000.0,190.48,VNO,https://www.vno.com/
591,2024-07-31,,1.6744,amc,2,,736734443,VRSK,2024,VRSK-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,2009-10-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSK.png,35229.368008,Verisk Analytics Inc,12014692000.0,142.68,VRSK,https://www.verisk.com
592,2024-05-01,1.63,1.557,bmo,1,704000000,713006520,VRSK,2024,VRSK-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,2009-10-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSK.png,35229.368008,Verisk Analytics Inc,12014692000.0,142.68,VRSK,https://www.verisk.com
593,2024-07-25,,1.9768,amc,2,,394547730,VRSN,2024,VRSN-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-01-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSN.png,17012.675496,Verisign Inc,17039483200.0,99.6,VRSN,https://www.verisign.com/
594,2024-07-30,,4.2673,amc,2,,2711263611,VRTX,2024,VRTX-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRTX.png,113835.10014399998,Vertex Pharmaceuticals Inc,16173416393.0,258.05,VRTX,https://www.vrtx.com/
595,2024-05-06,4.76,4.1444,amc,1,2690600000,2630474226,VRTX,2024,VRTX-2024-05-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRTX.png,113835.10014399998,Vertex Pharmaceuticals Inc,16173416393.0,258.05,VRTX,https://www.vrtx.com/
596,2024-08-01,,0.0236,amc,2,,1206098368,VTR,2024,VTR-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1992-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052106.png,19730.797077,Ventas Inc,18774836827.0,404.77,VTR,https://www.ventasreit.com/
597,2024-05-01,-0.03,-0.3293,amc,1,1199914000,1173505647,VTR,2024,VTR-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1992-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052106.png,19730.797077,Ventas Inc,18774836827.0,404.77,VTR,https://www.ventasreit.com/
598,2024-07-22,,1.1898,amc,2,,33988402470,VZ,2024,VZ-2024-07-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1984-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VZ.png,164581.85949500004,Verizon Communications Inc,12123951000.0,4209.25,VZ,https://www.verizon.com/
599,2024-07-23,,2.4649,amc,3,,9096205408,V,2024,V-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2008-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/V.png,537988.070413,Visa Inc,16504323200.0,2001.0,V,https://usa.visa.com/
600,2024-07-31,,2.59,amc,2,,707228411,WAT,2024,WAT-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WAT.png,19436.098797,Waters Corp,15084782000.0,59.32,WAT,https://www.waters.com
601,2024-05-07,2.21,2.1176,bmo,1,636839000,641934052,WAT,2024,WAT-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WAT.png,19436.098797,Waters Corp,15084782000.0,59.32,WAT,https://www.waters.com
602,2024-06-27,,0.7181,amc,3,,36353337363,WBA,2024,WBA-2024-06-27,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,2014-12-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WBA.png,12845.802508,Walgreens Boots Alliance Inc,18473152500.0,862.71,WBA,https://www.walgreensbootsalliance.com/
603,2024-07-29,,1.1578,amc,4,,3765272172,WDC,2024,WDC-2024-07-29,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WDC.png,25282.804384,Western Digital Corp,19496727000.0,326.52,WDC,https://www.westerndigital.com/
604,2024-07-30,,0.739,amc,2,,1886462597,WEC,2024,WEC-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WEC.png,24912.085925,WEC Energy Group Inc,14142212345.0,315.82,WEC,https://www.wecenergygroup.com/
605,2024-05-01,1.97,1.9387,bmo,1,2680200000,2945637053,WEC,2024,WEC-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WEC.png,24912.085925,WEC Energy Group Inc,14142212345.0,315.82,WEC,https://www.wecenergygroup.com/
606,2024-07-12,,1.2843,amc,2,,20422409191,WFC,2024,WFC-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1962-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WFC.png,204821.017151,Wells Fargo & Co,16126671234.0,3486.32,WFC,https://www.wellsfargo.com/
607,2024-07-24,,2.4096,amc,2,,3999448934,WHR,2024,WHR-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1955-09-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WHR.png,4632.012335,Whirlpool Corp,16169235000.0,54.64,WHR,https://www.whirlpoolcorp.com/
608,2024-07-31,,0.3851,amc,2,,2424435815,WMB,2024,WMB-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1967-12-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMB.png,48872.03467600001,Williams Companies Inc,19185732000.0,1218.75,WMB,https://www.williams.com/
609,2024-05-06,0.59,0.4896,amc,1,2771000000,2714078060,WMB,2024,WMB-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1967-12-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMB.png,48872.03467600001,Williams Companies Inc,19185732000.0,1218.75,WMB,https://www.williams.com/
610,2024-08-15,,0.6489,amc,2,,170192430186,WMT,2025,WMT-2024-08-15,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1972-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png,523241.8398709999,Walmart Inc,14792734000.0,8059.79,WMT,https://corporate.walmart.com/
611,2024-05-16,0.6,0.5288,bmo,1,161508000000,161097270924,WMT,2025,WMT-2024-05-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1972-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png,523241.8398709999,Walmart Inc,14792734000.0,8059.79,WMT,https://corporate.walmart.com/
612,2024-07-23,,1.8678,amc,2,,5586085334,WM,2024,WM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1988-06-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WM.png,81885.127035,Waste Management Inc,17135126200.0,401.08,WM,https://www.wm.com/
613,2024-08-01,,0.7053,amc,3,,5055894531,WRK,2024,WRK-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2015-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WRK.png,13792.851528,WestRock Co,16782917456.0,258.15,WRK,https://www.westrock.com/
614,2024-05-02,0.39,0.2333,bmo,2,4726700000,4797647631,WRK,2024,WRK-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2015-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WRK.png,13792.851528,WestRock Co,16782917456.0,258.15,WRK,https://www.westrock.com/
615,2024-07-24,,0.4656,amc,2,,1093164554,WU,2024,WU-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-09-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WU.png,4293.472836,Western Union Co,18664055012.0,338.34,WU,https://corporate.westernunion.com/
616,2024-08-07,,1.2452,amc,2,,1804236649,WYNN,2024,WYNN-2024-08-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2002-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WYNN.png,10369.916707,Wynn Resorts Ltd,17027707555.0,112.07,WYNN,https://www.wynnresorts.com/
617,2024-05-07,1.59,1.2919,amc,1,1862909000,1825725458,WYNN,2024,WYNN-2024-05-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2002-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WYNN.png,10369.916707,Wynn Resorts Ltd,17027707555.0,112.07,WYNN,https://www.wynnresorts.com/
618,2024-07-25,,0.2898,amc,2,,2082057841,WY,2024,WY-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1963-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032556.png,21403.940411,Weyerhaeuser Co,12065393000.0,729.02,WY,https://www.weyerhaeuser.com/
619,2024-07-25,,0.5849,amc,2,,3274034786,XEL,2024,XEL-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-02-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XEL.png,29615.583078,Xcel Energy Inc,6123305500.0,555.64,XEL,https://www.xcelenergy.com/
620,2024-07-26,,2.4049,amc,2,,91953432888,XOM,2024,XOM-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XOM.png,509735.95613600005,Exxon Mobil Corp,19729406000.0,4485.93,XOM,https://corporate.exxonmobil.com/
621,2024-07-31,,0.5075,amc,2,,1018701458,XRAY,2024,XRAY-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1987-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRAY.png,5630.941218,DENTSPLY SIRONA Inc,18445463722.0,207.63,XRAY,https://www.dentsplysirona.com/
622,2024-05-02,0.42,0.4267,bmo,1,953000000,988518720,XRAY,2024,XRAY-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1987-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRAY.png,5630.941218,DENTSPLY SIRONA Inc,18445463722.0,207.63,XRAY,https://www.dentsplysirona.com/
623,2024-07-23,,0.4377,amc,2,,1625595000,XRX,2024,XRX-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1981-05-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRX.png,1681.6467769999997,Xerox Holdings Corp,12038495216.0,124.2,XRX,https://www.news.xerox.com/investors
624,2024-07-31,,1.0669,amc,2,,2164609466,XYL,2024,XYL-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2011-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XYL.png,33445.599553,Xylem Inc,12028699150.0,242.45,XYL,https://www.xylem.com/
